qtype,question,qcode,group,ID,Correct,E1,Diff,C1,Cb1,Cx1,GC1,GCb1,Relative,E2,C2,Cb2,Cx2,GC2,GCb2,Rely,AEE1i,AEE2i,Ii
dates,Beethoven,3,36,44268,1827,1917,6,2,2,7,6,5,2,1750,1,1,7,3,3,2,90,77,1
dates,Beethoven,3,36,46881,1827,1292,7,2,2,7,6,6,2,1650,5,5,3,7,7,7,535,177,1
dates,Beethoven,3,36,47056,1827,1766,5,3,4,5,5,5,5,1789,3,3,6,5,4,4,61,38,1
dates,Beethoven,3,36,48146,1827,1856,6,3,3,6,4,5,3,1734,1,1,6,4,4,4,29,93,0
dates,Beethoven,3,36,50579,1827,1609,6,2,3,6,4,4,4,1609,1,2,7,3,3,3,218,218,0
dates,Beethoven,3,37,43924,1827,1512,7,1,1,7,4,4,4,1863,4,5,7,7,7,7,315,36,1
dates,Beethoven,3,37,45194,1827,1650,5,6,6,2,5,5,6,1725,6,6,2,3,2,3,177,102,1
dates,Beethoven,3,37,45577,1827,1873,4,4,4,4,4,4,4,1878,4,4,4,4,4,4,46,51,0
dates,Beethoven,3,37,45632,1827,1836,6,3,3,5,5,4,5,1877,5,4,3,6,6,4,9,50,0
dates,Beethoven,3,37,50515,1827,1508,6,5,6,5,5,5,2,1876,6,6,5,6,5,1,319,49,1
dates,Beethoven,3,38,741,1827,1800,6,2,2,5,5,5,2,1850,5,5,2,5,5,7,27,23,1
dates,Beethoven,3,38,42453,1827,1840,5,3,6,2,3,3,4,1840,7,7,1,1,1,1,13,13,0
dates,Beethoven,3,38,42705,1827,1500,6,2,2,6,6,5,4,1850,2,6,6,7,7,7,327,23,1
dates,Beethoven,3,38,49585,1827,1700,6,2,2,6,5,5,2,1750,2,3,5,3,3,5,127,77,1
dates,Beethoven,3,39,42880,1827,1750,6,2,2,6,6,5,4,1690,2,3,6,5,5,4,77,137,0
dates,Beethoven,3,39,48580,1827,1200,6,2,5,7,7,7,3,1680,6,6,7,7,7,7,627,147,1
dates,Beethoven,3,39,48756,1827,1783,5,6,6,6,6,6,5,1680,7,6,7,5,5,4,44,147,0
dates,Beethoven,3,39,49976,1827,1680,6,2,2,6,4,4,4,1680,2,2,7,3,3,3,147,147,0
dates,Print Press,4,1,45177,1440,1853,4,5,5,2,5,5,3,1647,6,6,2,7,7,7,413,207,1
dates,Print Press,4,1,46018,1440,1847,3,6,6,3,4,4,5,1616,3,4,5,7,7,6,407,176,1
dates,Print Press,4,1,46587,1440,1604,5,5,5,4,5,2,4,1620,5,5,3,4,5,2,164,180,0
dates,Print Press,4,1,50379,1440,1730,5,5,5,2,6,6,4,1640,6,6,2,7,7,5,290,200,1
dates,Print Press,4,2,42930,1440,1680,7,2,5,5,6,5,4,1680,3,3,7,2,2,1,240,240,0
dates,Print Press,4,2,48799,1440,1790,6,5,6,6,5,4,5,1600,5,7,5,6,6,5,350,160,1
dates,Print Press,4,2,50367,1440,1912,5,2,2,6,5,4,4,1598,6,6,1,6,6,6,472,158,1
dates,Print Press,4,3,46341,1440,1860,6,2,2,6,5,5,3,1780,5,5,6,5,5,5,420,340,1
dates,Print Press,4,3,47512,1440,1750,6,3,3,6,5,5,4,1800,4,4,5,5,3,4,310,360,0
dates,Print Press,4,3,50499,1440,1910,6,4,4,5,4,4,4,1910,4,4,5,4,4,1,470,470,0
dates,Print Press,4,4,27005,1440,1602,7,1,1,7,5,5,5,1468,4,4,4,6,6,5,162,28,1
dates,Print Press,4,4,28908,1440,1860,4,3,3,6,5,5,3,1708,3,3,6,3,5,4,420,268,1
dates,Print Press,4,4,40762,1440,1486,4,6,6,3,1,1,5,1468,6,6,2,4,1,1,46,28,1
dates,Print Press,4,4,48907,1440,1650,3,7,7,2,3,4,5,1460,6,6,2,7,7,6,210,20,1
dates,Print Press,4,5,38058,1440,1780,5,4,4,5,5,5,4,1730,4,4,5,5,5,4,340,290,1
dates,Print Press,4,5,38616,1440,1765,4,3,3,5,4,4,3,1600,2,1,6,5,4,7,325,160,1
dates,Print Press,4,5,45091,1440,1660,6,2,2,4,5,2,4,1700,2,3,4,5,5,5,220,260,0
dates,Print Press,4,5,48232,1440,1675,6,5,5,7,2,2,2,1675,1,1,7,2,2,1,235,235,0
dates,Print Press,4,5,48543,1440,1730,3,5,6,3,6,5,4,1730,5,6,3,2,2,2,290,290,0
dates,Print Press,4,6,1164,1440,1580,3,3,4,5,5,4,4,1550,5,4,3,5,1,4,140,110,1
dates,Print Press,4,6,36251,1440,1500,5,2,2,1,3,5,5,1560,5,5,3,5,5,3,60,120,0
dates,Print Press,4,6,43263,1440,1890,5,3,5,5,7,6,2,1575,5,7,5,7,7,7,450,135,1
dates,Print Press,4,6,48346,1440,1700,5,2,2,5,5,4,4,1500,4,5,3,6,6,6,260,60,1
dates,Print Press,4,6,49830,1440,1750,5,2,2,2,4,3,4,1575,5,5,3,5,5,5,310,135,1
dates,Print Press,4,7,16362,1440,1920,7,1,1,7,6,6,4,1705,1,3,7,5,5,5,480,265,1
dates,Print Press,4,7,32122,1440,1601,7,4,4,4,4,4,4,1700,4,4,4,4,4,4,161,260,0
dates,Print Press,4,7,40355,1440,1200,5,3,5,5,5,5,4,1200,4,3,5,4,4,5,240,240,0
dates,Print Press,4,7,48253,1440,1700,7,4,4,4,4,4,4,1700,4,4,4,4,4,2,260,260,0
dates,Print Press,4,8,29534,1440,1890,2,7,7,7,7,7,3,1740,6,6,6,6,6,5,450,300,1
dates,Print Press,4,8,45633,1440,1750,6,2,2,7,6,6,3,1750,2,5,7,4,3,4,310,310,0
dates,Print Press,4,8,47046,1440,1860,4,4,4,4,3,3,4,1740,5,5,3,5,6,5,420,300,1
dates,Print Press,4,8,48157,1440,1700,5,6,6,3,5,2,4,1720,7,7,1,2,1,2,260,280,0
dates,Print Press,4,9,44124,1440,1500,5,4,4,5,7,6,3,1350,6,6,4,6,7,6,60,90,0
dates,Print Press,4,9,44280,1440,1915,4,5,5,3,6,6,4,1320,6,6,2,7,7,7,475,120,1
dates,Print Press,4,9,44545,1440,1400,5,3,3,6,6,5,4,1350,6,6,5,6,5,5,40,90,0
dates,Print Press,4,9,45667,1440,1340,2,6,6,2,5,2,4,1326,6,7,2,2,2,1,100,114,0
dates,Print Press,4,9,48835,1440,1400,4,5,4,5,6,6,3,1340,6,6,1,5,4,2,40,100,0
dates,Print Press,4,10,43535,1440,1500,7,1,1,7,5,5,1,1453,7,7,3,7,7,7,60,13,1
dates,Print Press,4,10,43722,1440,1500,5,3,5,3,6,5,4,1453,6,7,2,6,5,6,60,13,1
dates,Print Press,4,10,47540,1440,1453,3,6,6,2,4,2,6,1453,6,6,2,4,1,1,13,13,0
dates,Print Press,4,10,49191,1440,1500,6,2,2,5,6,4,4,1452,7,7,1,7,6,5,60,12,1
dates,Print Press,4,10,50521,1440,1600,6,3,3,6,7,7,3,1453,7,7,1,7,7,7,160,13,1
dates,Print Press,4,11,42018,1440,1450,1,7,7,1,2,1,6,1450,7,7,1,1,1,1,10,10,0
dates,Print Press,4,11,46416,1440,1845,3,3,5,4,3,3,4,1450,7,7,1,7,7,7,405,10,1
dates,Print Press,4,11,47344,1440,1590,5,4,4,4,5,5,4,1450,6,6,6,7,7,7,150,10,1
dates,Print Press,4,11,49449,1440,1834,6,2,2,6,6,5,2,1450,6,7,2,7,7,7,394,10,1
dates,Print Press,4,12,45087,1440,1702,6,2,3,5,6,6,4,1460,6,7,1,7,7,6,262,20,1
dates,Print Press,4,12,46260,1440,1600,7,2,2,6,5,5,1,1450,3,3,6,6,6,7,160,10,1
dates,Print Press,4,12,47998,1440,1392,6,2,2,6,2,2,4,1432,2,2,6,4,5,2,48,8,1
dates,Print Press,4,12,50441,1440,1760,3,5,5,6,6,7,4,1460,3,3,6,7,7,5,320,20,1
dates,Print Press,4,13,33181,1440,1790,6,2,3,6,6,6,2,1515,5,5,6,6,6,7,350,75,1
dates,Print Press,4,13,33497,1440,1740,6,3,5,3,6,6,4,1497,4,5,6,7,7,6,300,57,1
dates,Print Press,4,13,40172,1440,2000,6,1,1,7,4,4,3,1500,4,4,4,5,5,5,560,60,1
dates,Print Press,4,13,49131,1440,1520,5,4,3,3,2,2,4,1520,4,3,4,1,1,2,80,80,0
dates,Print Press,4,13,50628,1440,1532,4,4,5,3,6,5,4,1547,5,5,3,5,3,4,92,107,0
dates,Print Press,4,14,49942,1440,1800,5,3,5,5,5,5,4,1790,5,5,5,4,5,3,360,350,1
dates,Print Press,4,14,50454,1440,1550,3,2,3,5,6,6,2,1790,5,5,3,6,6,6,110,350,0
dates,Print Press,4,14,50455,1440,1860,6,1,5,6,3,4,4,1776,1,4,7,5,5,6,420,336,1
dates,Print Press,4,14,50504,1440,1750,5,2,3,4,6,5,3,1796,3,6,2,6,5,4,310,356,0
dates,Print Press,4,15,40173,1440,1920,5,4,5,4,7,5,4,1475,5,6,7,7,7,6,480,35,1
dates,Print Press,4,15,44235,1440,1886,5,2,3,5,2,6,3,1450,5,6,6,6,7,7,446,10,1
dates,Print Press,4,15,49594,1440,1820,5,4,4,4,4,4,4,1400,4,4,4,4,4,5,380,40,1
dates,Print Press,4,15,50440,1440,1450,3,7,7,1,5,2,6,1450,6,6,1,3,3,1,10,10,0
dates,Print Press,4,16,593,1440,1450,4,5,6,2,4,2,6,1450,5,6,2,2,1,1,10,10,0
dates,Print Press,4,16,45284,1440,1450,5,2,6,3,6,5,4,1450,6,6,2,6,1,4,10,10,0
dates,Print Press,4,16,46221,1440,1840,7,1,1,7,7,7,1,1450,6,6,3,7,7,7,400,10,1
dates,Print Press,4,17,30407,1440,1800,5,3,3,6,6,6,1,1460,6,6,4,6,7,6,360,20,1
dates,Print Press,4,17,44938,1440,1735,6,1,1,6,5,5,2,1518,3,3,6,6,6,6,295,78,1
dates,Print Press,4,17,49037,1440,1560,2,7,7,1,5,5,5,1480,5,5,1,2,5,4,120,40,1
dates,Print Press,4,17,50623,1440,1000,6,2,2,5,7,6,2,1482,5,5,5,6,6,7,440,42,1
dates,Print Press,4,18,37235,1440,1870,5,5,5,3,6,6,6,1491,6,6,4,6,6,5,430,51,1
dates,Print Press,4,18,37544,1440,1630,3,5,5,5,5,5,4,1472,5,5,5,5,5,7,190,32,1
dates,Print Press,4,18,38286,1440,1491,3,6,6,2,6,2,6,1493,6,6,1,4,1,1,51,53,0
dates,Print Press,4,18,49963,1440,1236,4,4,4,4,4,4,5,1496,7,7,3,7,7,5,204,56,1
dates,Print Press,4,19,37448,1440,1850,6,4,4,7,4,4,4,1850,4,4,6,4,1,4,410,410,0
dates,Print Press,4,19,43048,1440,1845,4,5,5,3,5,3,5,1650,3,3,5,6,6,6,405,210,1
dates,Print Press,4,19,47392,1440,1780,5,1,1,4,7,5,5,1620,1,1,7,3,7,6,340,180,1
dates,Print Press,4,19,49595,1440,1558,5,5,5,6,6,6,4,1590,5,5,6,3,2,2,118,150,0
dates,Print Press,4,20,43817,1440,1740,5,2,2,2,5,5,5,1480,6,6,6,6,7,7,300,40,1
dates,Print Press,4,20,45143,1440,1455,5,5,5,2,6,2,4,1480,5,5,2,6,3,5,15,40,0
dates,Print Press,4,20,50528,1440,1585,3,4,5,2,5,4,5,1585,5,5,3,5,2,1,145,145,0
dates,Print Press,4,20,50530,1440,1681,3,4,4,5,6,6,3,1585,4,4,5,6,6,6,241,145,1
dates,Print Press,4,21,45041,1440,1820,5,5,5,5,6,4,4,1850,5,5,6,2,1,2,380,410,0
dates,Print Press,4,21,50585,1440,1850,5,3,4,5,5,4,4,1605,3,4,5,4,7,6,410,165,1
dates,Print Press,4,21,50613,1440,1600,4,5,4,3,5,3,5,1600,6,6,2,3,3,4,160,160,0
dates,Print Press,4,22,46304,1440,1710,5,3,5,5,5,3,3,1720,5,3,5,4,2,2,270,280,0
dates,Print Press,4,22,49211,1440,1870,6,2,3,5,5,3,4,1687,3,2,6,2,2,2,430,247,1
dates,Print Press,4,22,50501,1440,1820,5,1,1,7,7,7,4,1730,5,5,7,7,7,5,380,290,1
dates,Print Press,4,22,50577,1440,1895,3,6,6,6,2,2,6,1745,6,5,5,5,6,6,455,305,1
dates,Print Press,4,23,20036,1440,1500,3,6,6,1,5,4,4,1740,4,4,4,4,4,3,60,300,0
dates,Print Press,4,23,31919,1440,1700,5,3,5,2,5,5,4,1680,6,6,2,2,2,2,260,240,1
dates,Print Press,4,23,45196,1440,1820,3,6,6,2,5,5,5,1725,5,5,2,6,6,5,380,285,1
dates,Print Press,4,23,45953,1440,1942,6,2,2,6,5,6,2,1752,5,5,6,5,6,5,502,312,1
dates,Print Press,4,24,40798,1440,1901,4,4,4,6,4,4,4,1453,6,7,7,7,7,7,461,13,1
dates,Print Press,4,24,48047,1440,1830,6,1,1,7,7,7,2,1453,7,7,3,7,7,7,390,13,1
dates,Print Press,4,24,48375,1440,1690,5,3,4,6,5,3,4,1453,5,5,6,6,6,7,250,13,1
dates,Print Press,4,24,50584,1440,1450,1,7,7,1,2,1,5,1453,7,7,1,1,1,1,10,13,0
dates,Print Press,4,25,37396,1440,1765,6,3,3,7,5,5,4,1760,5,5,7,5,3,3,325,320,1
dates,Print Press,4,25,45848,1440,1600,6,1,1,7,4,4,4,1700,2,4,5,5,6,6,160,260,0
dates,Print Press,4,25,47421,1440,1700,5,5,5,3,6,5,4,1755,5,5,2,5,5,4,260,315,0
dates,Print Press,4,25,48904,1440,1700,5,5,5,5,5,5,4,1700,5,5,3,5,2,4,260,260,0
dates,Print Press,4,25,49320,1440,1760,3,6,6,2,6,3,4,1760,6,6,2,4,3,4,320,320,0
dates,Print Press,4,26,45352,1440,1740,4,5,5,3,4,4,4,1480,5,5,3,6,6,6,300,40,1
dates,Print Press,4,26,46660,1440,1912,4,4,4,6,4,4,3,1500,4,4,7,6,6,5,472,60,1
dates,Print Press,4,26,49860,1440,1856,5,3,3,5,5,5,3,1456,4,4,5,6,6,6,416,16,1
dates,Print Press,4,26,50572,1440,1850,6,1,2,7,3,3,3,1500,2,3,7,5,6,6,410,60,1
dates,Print Press,4,26,50600,1440,1480,5,5,5,5,6,6,4,1480,6,6,5,3,2,2,40,40,0
dates,Print Press,4,27,20330,1440,1200,7,4,4,4,6,6,1,1400,4,4,4,4,4,4,240,40,1
dates,Print Press,4,27,42485,1440,1905,4,6,6,1,4,2,6,1450,5,5,4,6,7,7,465,10,1
dates,Print Press,4,27,47037,1440,1832,5,4,4,6,4,4,4,1800,2,2,7,1,1,2,392,360,1
dates,Print Press,4,27,48513,1440,1770,3,5,5,7,3,3,5,1700,3,3,7,5,5,4,330,260,1
dates,Print Press,4,27,50460,1440,1480,5,2,3,2,5,3,6,1520,3,5,3,3,5,2,40,80,0
dates,Print Press,4,28,38156,1440,1560,6,2,2,6,5,4,4,1460,4,3,4,5,5,5,120,20,1
dates,Print Press,4,28,43902,1440,1500,5,4,4,5,5,5,4,1500,5,5,2,3,3,1,60,60,0
dates,Print Press,4,28,44208,1440,1750,7,1,1,7,7,7,3,1498,1,5,7,6,6,7,310,58,1
dates,Print Press,4,28,47554,1440,1700,7,2,2,6,5,5,3,1600,4,4,5,5,5,5,260,160,1
dates,Print Press,4,28,50519,1440,1600,6,4,4,6,6,6,2,1450,5,5,4,6,6,4,160,10,1
dates,Print Press,4,29,45337,1440,1750,6,5,5,6,5,5,4,1600,4,4,6,6,6,4,310,160,1
dates,Print Press,4,29,49347,1440,1450,5,3,2,5,5,5,3,1500,5,5,5,3,3,3,10,60,0
dates,Print Press,4,29,50023,1440,1820,5,2,2,6,5,6,3,1700,2,1,6,4,6,6,380,260,1
dates,Print Press,4,29,50536,1440,1790,5,3,4,4,6,5,4,1790,3,3,6,3,2,2,350,350,0
dates,Print Press,4,29,50638,1440,1726,6,2,2,5,5,5,3,1534,2,2,5,5,5,5,286,94,1
dates,Print Press,4,30,42427,1440,1680,5,4,4,6,5,5,5,1665,4,4,5,4,4,4,240,225,1
dates,Print Press,4,30,43392,1440,1897,5,2,2,7,6,5,1,1645,1,1,7,4,4,7,457,205,1
dates,Print Press,4,30,45580,1440,1655,5,3,4,6,4,4,4,1578,5,4,7,5,5,6,215,138,1
dates,Print Press,4,30,49279,1440,1420,3,5,4,4,4,4,4,1590,2,2,6,4,4,3,20,150,0
dates,Print Press,4,30,50401,1440,1770,3,6,6,6,6,6,2,1600,6,6,6,6,6,6,330,160,1
dates,Print Press,4,31,36716,1440,1500,6,3,3,5,6,5,5,1350,4,4,2,6,6,5,60,90,0
dates,Print Press,4,31,40379,1440,1801,5,2,2,6,2,2,4,1434,2,3,5,6,6,6,361,6,1
dates,Print Press,4,31,41302,1440,1501,5,2,3,5,4,5,4,1501,2,3,5,3,3,1,61,61,0
dates,Print Press,4,31,46618,1440,1567,4,3,5,3,6,4,4,1467,3,3,5,2,7,5,127,27,1
dates,Print Press,4,31,47955,1440,1800,5,3,3,4,3,3,4,1520,5,5,5,6,6,6,360,80,1
dates,Print Press,4,31,49261,1440,1390,6,6,6,6,6,6,4,1430,4,4,7,6,6,5,50,10,1
dates,Print Press,4,32,43926,1440,1750,5,2,2,7,6,6,2,1536,5,5,6,6,6,6,310,96,1
dates,Print Press,4,32,45282,1440,1862,5,6,3,5,6,6,5,1536,6,6,3,6,6,6,422,96,1
dates,Print Press,4,32,48519,1440,1850,5,4,3,2,5,5,4,1536,6,6,2,7,7,6,410,96,1
dates,Print Press,4,32,49153,1440,1536,3,5,5,5,5,5,5,1536,5,6,4,5,2,1,96,96,0
dates,Print Press,4,33,41405,1440,1500,5,4,4,4,6,6,3,1550,6,6,1,6,6,6,60,110,0
dates,Print Press,4,33,49157,1440,1760,5,3,3,5,5,5,3,1555,5,5,5,5,5,6,320,115,1
dates,Print Press,4,33,50419,1440,1700,6,2,2,6,5,5,3,1555,6,5,4,6,6,6,260,115,1
dates,Print Press,4,33,50516,1440,1555,4,4,4,4,4,4,4,1555,5,4,2,4,4,2,115,115,0
dates,Print Press,4,34,39658,1440,1932,3,6,6,2,5,3,4,1800,5,4,5,5,6,5,492,360,1
dates,Print Press,4,34,42447,1440,1990,4,4,4,4,4,4,1,1500,4,4,4,4,4,7,550,60,1
dates,Print Press,4,34,43650,1440,1596,5,3,6,1,6,5,4,1550,5,6,1,5,2,2,156,110,1
dates,Print Press,4,34,48518,1440,1800,6,2,3,7,6,5,4,1350,2,3,7,7,7,6,360,90,1
dates,Print Press,4,35,45355,1440,1940,5,5,5,3,7,5,4,1850,4,4,6,7,7,7,500,410,1
dates,Print Press,4,35,49504,1440,1840,6,2,2,3,5,4,4,1850,3,5,3,5,3,3,400,410,0
dates,Print Press,4,35,50149,1440,1750,5,3,3,6,5,3,4,1850,5,4,5,5,5,5,310,410,0
dates,Print Press,4,35,50586,1440,1740,6,2,2,7,6,6,5,1816,5,5,7,6,7,5,300,376,0
dates,Print Press,4,36,44268,1440,1860,5,2,2,6,6,5,3,1780,2,2,7,5,5,3,420,340,1
dates,Print Press,4,36,46881,1440,1415,5,2,3,5,5,4,3,1409,5,5,3,1,1,1,25,31,0
dates,Print Press,4,36,47056,1440,1532,5,4,5,3,5,3,4,1407,3,5,5,5,3,3,92,33,1
dates,Print Press,4,36,48146,1440,1803,4,5,5,2,5,4,4,1400,4,5,4,6,6,6,363,40,1
dates,Print Press,4,36,50579,1440,1850,5,4,5,5,5,4,4,1439,3,6,5,7,7,7,410,1,1
dates,Print Press,4,37,43924,1440,1657,5,5,6,3,5,4,5,1582,5,5,5,6,6,5,217,142,1
dates,Print Press,4,37,45194,1440,1725,5,6,6,2,6,5,5,1432,6,6,2,5,5,5,285,8,1
dates,Print Press,4,37,45577,1440,1512,4,4,4,4,4,4,4,1512,4,4,4,4,4,4,72,72,0
dates,Print Press,4,37,45632,1440,1459,5,2,2,3,5,6,4,1649,5,6,2,7,6,6,19,209,0
dates,Print Press,4,37,50515,1440,1600,6,2,2,7,5,4,1,1650,7,5,5,5,6,2,160,210,0
dates,Print Press,4,38,741,1440,1600,6,1,1,6,6,6,2,1500,3,3,5,4,4,7,160,60,1
dates,Print Press,4,38,42453,1440,1520,3,5,7,3,5,1,6,1500,5,6,1,5,3,2,80,60,1
dates,Print Press,4,38,42705,1440,1780,5,5,5,6,6,2,4,1530,3,4,7,6,7,6,340,90,1
dates,Print Press,4,38,49585,1440,1950,5,2,2,5,5,5,2,1550,2,3,3,5,5,6,510,110,1
dates,Print Press,4,39,42880,1440,1600,5,3,4,5,5,3,5,1600,4,5,3,3,1,1,160,160,0
dates,Print Press,4,39,48580,1440,1880,6,2,5,6,5,6,3,1600,5,6,7,6,6,6,440,160,1
dates,Print Press,4,39,48756,1440,1865,7,1,1,7,7,7,1,1600,6,6,6,6,6,7,425,160,1
dates,Print Press,4,39,49976,1440,1450,6,2,2,6,5,4,4,1600,3,5,6,5,6,7,10,160,0
dates,First Olympics,5,1,45177,1896,1953,4,2,2,5,6,5,2,1904,5,5,2,6,6,4,57,8,1
dates,First Olympics,5,1,46018,1896,1902,6,2,2,6,2,5,4,1902,2,5,6,1,1,3,6,6,0
dates,First Olympics,5,1,46587,1896,1850,6,2,2,6,5,5,4,1908,5,4,5,5,6,4,46,12,1
dates,First Olympics,5,1,50379,1896,1925,5,5,5,3,6,6,4,1924,5,6,3,3,3,2,29,28,1
dates,First Olympics,5,2,42930,1896,1984,7,1,1,7,6,6,2,1924,5,5,5,7,7,6,88,28,1
dates,First Olympics,5,2,48799,1896,1928,5,5,7,2,6,4,4,1926,6,7,1,5,5,2,32,30,1
dates,First Olympics,5,2,50367,1896,1904,5,4,4,1,6,5,4,1921,6,6,1,6,6,7,8,25,0
dates,First Olympics,5,3,46341,1896,1980,5,2,5,6,5,5,1,1954,2,2,5,5,5,5,84,58,1
dates,First Olympics,5,3,47512,1896,1928,6,2,5,6,5,5,4,1940,5,5,6,5,3,4,32,44,0
dates,First Olympics,5,3,50499,1896,1940,6,4,4,5,4,4,4,1940,4,4,5,4,4,1,44,44,0
dates,First Olympics,5,4,27005,1896,1910,7,1,1,7,5,5,3,1902,1,2,6,5,5,4,14,6,1
dates,First Olympics,5,4,28908,1896,1925,4,3,3,6,5,5,3,1906,5,3,5,5,5,5,29,10,1
dates,First Olympics,5,4,40762,1896,1896,4,2,3,5,6,5,5,1904,5,5,5,4,1,4,0,8,0
dates,First Olympics,5,4,48907,1896,1914,5,3,5,3,6,5,4,1904,7,7,2,7,7,5,18,8,1
dates,First Olympics,5,5,38058,1896,1000,7,1,1,7,5,5,1,1920,5,5,6,6,6,7,896,24,1
dates,First Olympics,5,5,38616,1896,1950,6,2,2,5,4,4,1,1920,5,4,5,5,6,5,54,24,1
dates,First Olympics,5,5,45091,1896,1900,6,1,1,7,5,4,4,1920,4,4,5,6,5,5,4,24,0
dates,First Olympics,5,5,48232,1896,1950,6,5,5,7,6,6,6,1924,6,6,1,6,6,3,54,28,1
dates,First Olympics,5,5,48543,1896,1920,4,2,5,3,6,6,4,1920,5,6,2,5,2,5,24,24,0
dates,First Olympics,5,6,1164,1896,1908,3,5,5,2,4,3,5,1908,5,5,2,3,1,2,12,12,0
dates,First Olympics,5,6,36251,1896,1100,6,2,5,1,2,2,5,1911,6,6,2,7,7,6,796,15,1
dates,First Olympics,5,6,43263,1896,1880,6,3,3,6,7,6,2,1910,5,6,3,6,5,4,16,14,1
dates,First Olympics,5,6,48346,1896,1915,5,4,5,4,5,5,4,1915,5,5,2,4,1,3,19,19,0
dates,First Olympics,5,6,49830,1896,1910,5,2,3,5,5,5,3,1910,6,6,2,7,1,4,14,14,0
dates,First Olympics,5,7,16362,1896,1950,7,1,1,7,6,6,5,1918,1,1,7,5,5,5,54,22,1
dates,First Olympics,5,7,32122,1896,1900,7,4,4,4,4,4,4,1930,4,4,4,4,4,4,4,34,0
dates,First Olympics,5,7,40355,1896,1900,5,3,3,5,5,5,4,1910,5,3,5,5,5,5,4,14,0
dates,First Olympics,5,7,48253,1896,1930,7,4,4,4,4,4,4,1870,4,4,4,4,4,5,34,26,1
dates,First Olympics,5,8,29534,1896,1900,4,5,6,5,4,5,5,1902,6,6,6,6,6,6,4,6,0
dates,First Olympics,5,8,45633,1896,1800,7,1,1,7,4,5,3,1902,6,6,3,7,7,7,96,6,1
dates,First Olympics,5,8,47046,1896,1904,5,5,6,2,3,3,5,1902,6,6,2,3,3,2,8,6,1
dates,First Olympics,5,8,48157,1896,1850,5,6,6,5,5,2,5,1902,7,7,1,6,6,6,46,6,1
dates,First Olympics,5,9,44124,1896,1950,6,4,4,5,5,5,3,1896,6,6,4,6,6,6,54,0,1
dates,First Olympics,5,9,44280,1896,1650,5,3,5,5,6,6,3,1896,7,7,2,7,7,7,246,0,1
dates,First Olympics,5,9,44545,1896,1850,5,3,3,5,6,5,4,1896,6,6,5,6,5,5,46,0,1
dates,First Olympics,5,9,45667,1896,1800,3,5,5,2,6,3,2,1896,7,7,2,7,7,7,96,0,1
dates,First Olympics,5,9,48835,1896,1908,3,5,5,3,5,5,4,1896,6,6,2,4,4,2,12,0,1
dates,First Olympics,5,10,43535,1896,1860,7,1,1,7,6,7,2,1892,7,7,5,7,7,7,36,4,1
dates,First Olympics,5,10,43722,1896,1800,7,2,2,5,5,5,3,1892,6,7,2,7,7,7,96,4,1
dates,First Olympics,5,10,47540,1896,1892,3,6,6,2,4,4,5,1892,6,6,1,2,2,1,4,4,0
dates,First Olympics,5,10,49191,1896,1970,6,2,2,5,6,5,3,1892,7,7,1,7,7,7,74,4,1
dates,First Olympics,5,10,50521,1896,1870,6,3,3,5,7,7,3,1892,7,7,1,7,7,6,26,4,1
dates,First Olympics,5,11,42018,1896,1948,3,3,4,3,4,4,4,1910,4,4,5,4,4,2,52,14,1
dates,First Olympics,5,11,46416,1896,1250,5,3,3,7,6,6,3,1902,2,2,7,5,5,6,646,6,1
dates,First Olympics,5,11,47344,1896,1823,5,4,4,4,5,5,4,1823,4,4,4,4,4,1,73,73,0
dates,First Olympics,5,11,49449,1896,1824,7,2,2,6,6,6,2,1824,2,2,6,2,2,4,72,72,0
dates,First Olympics,5,12,45087,1896,1952,5,3,5,3,6,5,4,1924,5,6,2,6,5,6,56,28,1
dates,First Olympics,5,12,46260,1896,1800,6,2,2,6,5,5,2,1920,2,2,6,6,6,6,96,24,1
dates,First Olympics,5,12,47998,1896,1912,6,2,2,6,5,5,1,1892,2,2,6,3,3,2,16,4,1
dates,First Olympics,5,12,50441,1896,1930,5,3,3,6,7,7,3,1930,3,3,5,3,3,2,34,34,0
dates,First Olympics,5,13,33181,1896,1890,7,1,1,7,5,6,3,1896,6,6,6,6,6,5,6,0,1
dates,First Olympics,5,13,33497,1896,1890,6,3,3,6,6,6,3,1896,6,6,3,6,5,4,6,0,1
dates,First Olympics,5,13,40172,1896,1915,6,3,2,7,5,5,3,1896,5,5,1,5,5,7,19,0,1
dates,First Olympics,5,13,49131,1896,1892,5,5,5,3,3,3,5,1892,5,5,3,2,2,1,4,4,0
dates,First Olympics,5,13,50628,1896,1956,3,5,5,4,6,5,4,1896,5,6,2,6,6,5,60,0,1
dates,First Olympics,5,14,49942,1896,1960,4,5,6,3,5,3,4,1915,5,5,3,6,6,6,64,19,1
dates,First Olympics,5,14,50454,1896,1880,4,5,5,5,6,6,4,1880,6,6,4,3,1,1,16,16,0
dates,First Olympics,5,14,50455,1896,1930,6,2,3,7,5,4,4,1930,6,6,5,6,2,4,34,34,0
dates,First Olympics,5,14,50504,1896,1916,5,2,4,5,6,6,3,1915,3,4,3,5,2,3,20,19,1
dates,First Olympics,5,15,40173,1896,1932,4,5,5,5,4,3,4,1918,6,5,6,4,3,3,36,22,1
dates,First Olympics,5,15,44235,1896,1880,5,2,2,7,6,7,2,1890,3,3,6,5,5,2,16,6,1
